record_id,dictionary,dictionary_version,dict_term,dict_term_type,dict_term_code,dict_term_id,derivation,hierarchy,is_prior_index,verbatim_text,verbatim_text_embedding,last_modified_ts,created_at_ts
01503001001-fulvestrant,WHODrug,GLOBAL-2024,FULVESTRANT,generic name,01503001001,3111087,FULVESTRANT,"[{""atc1_code"":""L"",""atc1_term"":""ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS"",""atc2_code"":""L02"",""atc2_term"":""ENDOCRINE THERAPY"",""atc3_code"":""L02B"",""atc3_term"":""HORMONE ANTAGONISTS AND RELATED AGENTS"",""atc4_code"":""L02BA"",""atc4_term"":""ANTI-ESTROGENS"",""generic_name"":""FULVESTRANT"",""generic_name_id"":""01503001001""}]",false,fulvestrant,"<1024-dim vector, populated by CDC->Lambda->Titan>",1727800322,1727800322
01504001001-letrozole,WHODrug,GLOBAL-2024,LETROZOLE,generic name,01504001001,3111088,LETROZOLE,"[{""atc1_code"":""L"",""atc1_term"":""ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS"",""atc2_code"":""L02"",""atc2_term"":""ENDOCRINE THERAPY"",""atc3_code"":""L02B"",""atc3_term"":""HORMONE ANTAGONISTS AND RELATED AGENTS"",""atc4_code"":""L02BG"",""atc4_term"":""AROMATASE INHIBITORS"",""generic_name"":""LETROZOLE"",""generic_name_id"":""01504001001""}]",false,letrozole,"<1024-dim vector, populated by CDC->Lambda->Titan>",1727800322,1727800322
00109201001-ibuprofen,WHODrug,GLOBAL-2024,IBUPROFEN,generic name,00109201001,3103345,IBUPROFEN,"[{""atc1_code"":""M"",""atc1_term"":""MUSCULO-SKELETAL SYSTEM"",""atc2_code"":""M01"",""atc2_term"":""ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS"",""atc3_code"":""M01A"",""atc3_term"":""ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"",""atc4_code"":""M01AE"",""atc4_term"":""PROPIONIC ACID DERIVATIVES"",""generic_name"":""IBUPROFEN"",""generic_name_id"":""00109201001""}]",false,ibuprofen,"<1024-dim vector, populated by CDC->Lambda->Titan>",1727800322,1727800322
00082701001-metformin,WHODrug,GLOBAL-2024,METFORMIN,generic name,00082701001,3103365,METFORMIN,"[{""atc1_code"":""A"",""atc1_term"":""ALIMENTARY TRACT AND METABOLISM"",""atc2_code"":""A10"",""atc2_term"":""DRUGS USED IN DIABETES"",""atc3_code"":""A10B"",""atc3_term"":""BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS"",""atc4_code"":""A10BA"",""atc4_term"":""BIGUANIDES"",""generic_name"":""METFORMIN"",""generic_name_id"":""00082701001""}]",false,metformin,"<1024-dim vector, populated by CDC->Lambda->Titan>",1727800322,1727800322
00201501001-esomeprazole,WHODrug,GLOBAL-2024,ESOMEPRAZOLE,generic name,00201501001,3941001,ESOMEPRAZOLE,"[{""atc1_code"":""A"",""atc1_term"":""ALIMENTARY TRACT AND METABOLISM"",""atc2_code"":""A02"",""atc2_term"":""DRUGS FOR ACID RELATED DISORDERS"",""atc3_code"":""A02B"",""atc3_term"":""DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD)"",""atc4_code"":""A02BC"",""atc4_term"":""PROTON PUMP INHIBITORS"",""generic_name"":""ESOMEPRAZOLE"",""generic_name_id"":""00201501001""}]",false,esomeprazole,"<1024-dim vector, populated by CDC->Lambda->Titan>",1727800322,1727800322
00201501382-nexium,WHODrug,GLOBAL-2024,NEXIUM,trade name,00201501382,3941002,ESOMEPRAZOLE,"[{""atc1_code"":""A"",""atc1_term"":""ALIMENTARY TRACT AND METABOLISM"",""atc2_code"":""A02"",""atc2_term"":""DRUGS FOR ACID RELATED DISORDERS"",""atc3_code"":""A02B"",""atc3_term"":""DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD)"",""atc4_code"":""A02BC"",""atc4_term"":""PROTON PUMP INHIBITORS"",""generic_name"":""ESOMEPRAZOLE"",""generic_name_id"":""00201501001""}]",false,nexium,"<1024-dim vector, populated by CDC->Lambda->Titan>",1727800322,1727800322
00201601001-omeprazole,WHODrug,GLOBAL-2024,OMEPRAZOLE,generic name,00201601001,3941003,OMEPRAZOLE,"[{""atc1_code"":""A"",""atc1_term"":""ALIMENTARY TRACT AND METABOLISM"",""atc2_code"":""A02"",""atc2_term"":""DRUGS FOR ACID RELATED DISORDERS"",""atc3_code"":""A02B"",""atc3_term"":""DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD)"",""atc4_code"":""A02BC"",""atc4_term"":""PROTON PUMP INHIBITORS"",""generic_name"":""OMEPRAZOLE"",""generic_name_id"":""00201601001""}]",false,omeprazole,"<1024-dim vector, populated by CDC->Lambda->Titan>",1727800322,1727800322
00101801001-tranexamic_acid,WHODrug,GLOBAL-2024,TRANEXAMIC ACID,generic name,00101801001,3941839,TRANEXAMIC ACID,"[{""atc1_code"":""B"",""atc1_term"":""BLOOD AND BLOOD FORMING ORGANS"",""atc2_code"":""B02"",""atc2_term"":""ANTIHAEMORRHAGICS"",""atc3_code"":""B02A"",""atc3_term"":""ANTIFIBRINOLYTICS"",""atc4_code"":""B02AA"",""atc4_term"":""AMINO ACIDS"",""generic_name"":""TRANEXAMIC ACID"",""generic_name_id"":""00101801001""}]",false,tranexamic acid,"<1024-dim vector, populated by CDC->Lambda->Titan>",1727800322,1727800322
00101801382-nexim,WHODrug,GLOBAL-2024,NEXIM,trade name,00101801382,3941840,TRANEXAMIC ACID,"[{""atc1_code"":""B"",""atc1_term"":""BLOOD AND BLOOD FORMING ORGANS"",""atc2_code"":""B02"",""atc2_term"":""ANTIHAEMORRHAGICS"",""atc3_code"":""B02A"",""atc3_term"":""ANTIFIBRINOLYTICS"",""atc4_code"":""B02AA"",""atc4_term"":""AMINO ACIDS"",""generic_name"":""TRANEXAMIC ACID"",""generic_name_id"":""00101801001""}]",false,nexim,"<1024-dim vector, populated by CDC->Lambda->Titan>",1727800322,1727800322
00304001001-paracetamol,WHODrug,GLOBAL-2024,PARACETAMOL,generic name,00304001001,3103400,PARACETAMOL,"[{""atc1_code"":""N"",""atc1_term"":""NERVOUS SYSTEM"",""atc2_code"":""N02"",""atc2_term"":""ANALGESICS"",""atc3_code"":""N02B"",""atc3_term"":""OTHER ANALGESICS AND ANTIPYRETICS"",""atc4_code"":""N02BE"",""atc4_term"":""ANILIDES"",""generic_name"":""PARACETAMOL"",""generic_name_id"":""00304001001""}]",false,paracetamol,"<1024-dim vector, populated by CDC->Lambda->Titan>",1727800322,1727800322
